 ! Swift/XRT lightcurve of trigger: 31941, name: IGR J17177-3656
 ! T0 for this burst is Swift MET=317809207.0 s, = 2011 Jan 27 at 08:20:00.396 UT
 ! Data covers 0.3-10 keV
 ! The data are in 5 columns:  ! time, time error (+ve), time error (-ve), source count-rate, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00031941
 ! BINMODE: 

! WT data
!Time    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
5376915.525	34.475	-34.475	4.980356e-01	1.268436e-01	-1.268419e-01	::ObsID=00031941011
! PC data
!Time    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
4188001.880	3643.856	-3643.856	1.037377e+00	4.434729e-02	-4.434729e-02	::ObsID=00031941001
4260552.304	995.400	-995.400	9.660428e-01	4.335507e-02	-4.335507e-02	::ObsID=00031941002
4341551.095	12261.938	-12261.938	8.044144e-01	3.969741e-02	-3.969741e-02	::ObsID=00031941003
4439056.435	5910.623	-5910.623	8.498058e-01	4.994852e-02	-4.994852e-02	::ObsID=00031941004
4538211.183	824.902	-824.902	8.764351e-01	5.301523e-02	-5.301523e-02	::ObsID=00031941005
4598144.529	3245.960	-3245.960	6.548365e-01	2.435178e-02	-2.435178e-02	::ObsID=00031941006
4656046.805	3292.107	-3292.107	7.142296e-01	3.551450e-02	-3.551450e-02	::ObsID=00031941007
4771684.272	8553.108	-8553.108	6.129089e-01	2.899933e-02	-2.899933e-02	::ObsID=00031941008
5061779.154	3388.627	-3388.627	4.982556e-01	2.074418e-02	-2.074418e-02	::ObsID=00031941009
5190965.720	6276.470	-6276.470	4.261431e-01	2.175481e-02	-2.175481e-02	::ObsID=00031941010
5478212.980	14760.866	-14760.866	4.044020e-01	1.810168e-02	-1.810168e-02	::ObsID=00031941012
5731890.101	2819.369	-2819.369	2.941274e-01	1.312875e-02	-1.312875e-02	::ObsID=00031941013
6163142.221	40767.354	-40767.354	1.978274e-01	8.913126e-03	-8.913126e-03	::ObsID=00031941014
6528487.600	3277.240	-3277.240	1.628641e-01	1.352406e-02	-1.352406e-02	::ObsID=00031941015
6538416.866	717.088	-717.088	1.347698e-01	1.083153e-02	-1.083153e-02	::ObsID=00031941016
6770017.499	17696.176	-17696.176	9.298815e-02	6.529191e-03	-6.529191e-03	::ObsID=00031941017
7110159.806	12051.256	-12051.256	5.743248e-02	4.608575e-03	-4.608575e-03	::ObsID=00031941018
7696511.670	3681.698	-3681.698	8.024713e-03	1.845523e-03	-1.845523e-03	::ObsID=00031941019
! PC Upper limit
359.167	280.818	-280.818	2.0368e-02	0.0000e+00	0.0000e+00	::ObsID=00043385001
12399633.846	417.465	-417.465	1.3309e-02	0.0000e+00	0.0000e+00	::ObsID=00031941020
13012480.651	17825.474	-17825.474	7.2882e-03	0.0000e+00	0.0000e+00	::ObsID=00031941021
