 ! Swift/XRT lightcurve of trigger: 11287, name: XTEJ1728-295
 ! T0 for this burst is Swift MET=152170380.0 s, = 2005 Oct 28 at 05:33:00.193 UT
 ! Data covers 0.3-10 keV
 ! The data are in 5 columns:  ! time, time error (+ve), time error (-ve), source count-rate, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00011287
 ! BINMODE: 

! WT data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
58583.7037483866	0.00578498842592593	-0.00578498842592593	3.238299e+00	3.539468e-01	-2.261707e-01	::ObsID=00011287001
58604.6786407465	0.196813391203704	-0.196813391203704	1.766588e+00	4.511338e-01	-4.511390e-01	::ObsID=00011303009
! PC data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
58588.083284985	0.00602158564814815	-0.00602158564814815	2.996366e+00	1.276871e-01	-1.276871e-01	::ObsID=00011303002
58590.1434621389	0.00555726851851852	-0.00555726851851852	3.009203e+00	1.187500e-01	-1.187500e-01	::ObsID=00011303003
58592.4632837245	0.00587648148148148	-0.00587648148148148	2.385633e+00	1.027426e-01	-1.027426e-01	::ObsID=00011303004
58594.5215127187	0.00599255787037037	-0.00599255787037037	2.562885e+00	1.062930e-01	-1.062930e-01	::ObsID=00011303005
58602.034525787	0.00544119212962963	-0.00544119212962963	2.309985e+00	1.055942e-01	-1.055942e-01	::ObsID=00011303008
58604.6810726447	0.199189236111111	-0.199189236111111	2.032112e+00	9.236665e-02	-9.236665e-02	::ObsID=00011303009
58606.7451308056	0.00597805555555556	-0.00597805555555556	1.821930e+00	8.998774e-02	-8.998774e-02	::ObsID=00011303010
58608.7954135602	0.00499138888888889	-0.00499138888888889	1.722490e+00	9.825308e-02	-9.825308e-02	::ObsID=00011303011
58610.8951374491	0.104577430555556	-0.104577430555556	1.603777e+00	8.056065e-02	-8.056065e-02	::ObsID=00011303012
58612.8454542894	0.00493334490740741	-0.00493334490740741	1.145723e+00	7.942872e-02	-7.942872e-02	::ObsID=00011303013
58614.3766105451	0.00156706018518519	-0.00156706018518519	1.131427e+00	9.577902e-02	-9.577902e-02	::ObsID=00011303014
58616.7700677164	0.00602162037037037	-0.00602162037037037	1.116040e+00	6.398902e-02	-6.398902e-02	::ObsID=00011303015
58618.4895815764	0.00594902777777778	-0.00594902777777778	8.968277e-01	5.014579e-02	-5.014579e-02	::ObsID=00011303016
58620.3593221667	0.00565883101851852	-0.00565883101851852	1.013444e+00	6.339346e-02	-6.339346e-02	::ObsID=00011303017
58622.0212141458	0.00558628472222222	-0.00558628472222222	8.126774e-01	4.607432e-02	-4.607432e-02	::ObsID=00011303018
58626.0067934051	0.00473518518518519	-0.00473518518518519	6.526637e-01	4.152299e-02	-4.152299e-02	::ObsID=00011303019
58628.250013463	0.00594902777777778	-0.00594902777777778	7.294918e-01	4.925600e-02	-4.925600e-02	::ObsID=00011303020
58630.8426824387	0.00562984953703704	-0.00562984953703704	6.756187e-01	4.112187e-02	-4.112187e-02	::ObsID=00011303021
58632.0392787523	0.00557178240740741	-0.00557178240740741	7.344659e-01	4.500516e-02	-4.500516e-02	::ObsID=00011303022
58634.5741726007	0.33317662037037	-0.33317662037037	5.398394e-01	3.163378e-02	-3.163378e-02	::ObsID=00011303023
58636.2309171782	0.00561532407407407	-0.00561532407407407	4.442463e-01	2.973924e-02	-2.973924e-02	::ObsID=00011303024
58638.6901867442	0.00674710648148148	-0.00674710648148148	5.377684e-01	2.823408e-02	-2.823408e-02	::ObsID=00011303025
58640.0736392153	0.00525255787037037	-0.00525255787037037	4.008218e-01	3.310026e-02	-3.310026e-02	::ObsID=00011303026
58642.7976076354	0.0062827662037037	-0.0062827662037037	4.343000e-01	2.799873e-02	-2.799873e-02	::ObsID=00011303027
58644.0650284861	0.00622476851851852	-0.00622476851851852	6.034413e-01	3.706570e-02	-3.706570e-02	::ObsID=00011303028
58653.7552111701	0.00700829861111111	-0.00700829861111111	4.893878e-01	2.845699e-02	-2.845699e-02	::ObsID=00011303029
58660.1934939236	0.0721891550925926	-0.0721891550925926	7.255950e-01	4.467198e-02	-4.467198e-02	::ObsID=00011303030
58667.3726802824	0.00409179398148148	-0.00409179398148148	3.971471e-01	3.251519e-02	-3.251519e-02	::ObsID=00011303031
58674.8130602118	0.00539767361111111	-0.00539767361111111	5.418230e-01	4.022290e-02	-4.022290e-02	::ObsID=00011303032
58681.4523420046	0.00570238425925926	-0.00570238425925926	3.128079e-01	2.054288e-02	-2.054288e-02	::ObsID=00011303033
58688.0136967535	0.00246666666666667	-0.00246666666666667	2.263489e-01	2.484996e-02	-2.484996e-02	::ObsID=00011303034
58695.2547332627	0.00397569444444444	-0.00397569444444444	1.520617e-01	1.616159e-02	-1.616159e-02	::ObsID=00011303035
58702.5583895116	0.00520902777777778	-0.00520902777777778	1.423965e-01	1.465805e-02	-1.465805e-02	::ObsID=00011303036
58711.7917158113	0.407998634259259	-0.407998634259259	3.123908e-02	6.497211e-03	-6.497211e-03	::ObsID=00011287002
58734.7685888785	0.00542667824074074	-0.00542667824074074	5.379068e-03	3.347767e-03	-2.471395e-03	::ObsID=00011287009
! PC Upper limit
53671.3030876329	0.0705190856481482	-0.0705190856481482	4.7719e-03	0.0000e+00	0.0000e+00	::ObsID=00035097001
53905.0634510711	0.205267222222222	-0.205267222222222	1.5879e-03	0.0000e+00	0.0000e+00	::ObsID=00035097002
57419.1720888669	0.00549925925925926	-0.00549925925925926	1.1394e-02	0.0000e+00	0.0000e+00	::ObsID=00035097005
58718.4328640162	0.00478824074074074	-0.00478824074074074	1.8694e-02	0.0000e+00	0.0000e+00	::ObsID=00011287003
58720.4601411574	0.0374495023148148	-0.0374495023148148	9.2318e-03	0.0000e+00	0.0000e+00	::ObsID=00011287004
58722.2772800567	0.0050494212962963	-0.0050494212962963	8.7131e-03	0.0000e+00	0.0000e+00	::ObsID=00011287005
58724.2732620938	0.00977962962962963	-0.00977962962962963	6.8743e-03	0.0000e+00	0.0000e+00	::ObsID=00011287006
58725.4735764861	0.00528158564814815	-0.00528158564814815	1.1847e-02	0.0000e+00	0.0000e+00	::ObsID=00011287007
58727.5213061377	0.469360856481481	-0.469360856481481	1.0435e-02	0.0000e+00	0.0000e+00	::ObsID=00011287008
58739.7141888715	0.640383032407407	-0.640383032407407	1.2775e-02	0.0000e+00	0.0000e+00	::ObsID=00011287010
58746.5238669248	0.00570236111111111	-0.00570236111111111	1.5766e-02	0.0000e+00	0.0000e+00	::ObsID=00011287011
