#	GRS 1741-2853				
#	2006 Jan 1 MJD	53736			
#	start_monit_MJD	53790			
#	Rate to lum conv	XX			
#	AVG_RATE	0.0004547336721			
#	1	2	3	4	5
#	ObsID	Date	MJD	Rate	Err
	91736093	2013-08-01T01:39:04	56505.06958	0.005626664346	0.0022970761
	91736094	2013-08-02T10:02:54	56506.41947	0.01576249112	0.003982323652
	91736095	2013-08-03T03:40:57	56507.15422	0.07995470841	0.008902192643
	91736096	2013-08-04T16:42:30	56508.69697	0.3568346081	0.01787901724
	91736097	2013-08-05T00:31:58	56509.02298	0.4763729694	0.02186516421
	91736098	2013-08-06T02:10:44	56510.09157	0.4366788239	0.02136718075
	91712016	2013-08-07T18:11:40	56511.75889	0.7897717769	0.02702543384
	91736099	2013-08-08T11:42:34	56512.48868	0.705943811	0.02619401955
	91736100	2013-08-09T11:51:37	56513.49496	0.9738696795	0.03182625971
	91736104	2013-08-13T00:39:51	56517.02845	1.265778021	0.03783924889
	91712017	2013-08-14T19:45:28	56518.82402	1.261881123	0.03599502687
	91736105	2013-08-15T01:04:18	56519.04544	1.083204146	0.03334909739
	91736106	2013-08-19T21:50:26	56523.9108	1.085779783	0.0332191382
	91736107	2013-08-18T10:35:21	56522.442	1.060710297	0.03283340157
	91736108	2013-08-20T21:33:59	56524.89938	1.002513077	0.03087946313
	91712018	2013-08-21T05:34:59	56525.23341	1.017518925	0.03199597394
	91736109	2013-08-22T02:29:32	56526.10462	0.9787374089	0.03008534185
	91736110	2013-08-23T17:23:20	56527.72532	0.9507686536	0.2181212884
	91736111	2013-08-24T06:07:20	56528.25588	0.7914590732	0.02987879231
	91736112	2013-08-25T07:16:50	56529.30415	0.5346203969	0.03383492689
	91736114	2013-08-27T00:56:50	56531.04025	0.2496040475	0.01580743672
	91736115	2013-08-29T04:11:50	56533.17567	0.06426724116	0.0079713702
	91736116	2013-08-30T04:23:32	56534.1838	0.03809010115	0.006099297575
	91736117	2013-08-31T09:03:28	56535.37819	0.01736576909	0.004211817661
	91712019	2013-09-01T04:14:50	56536.17775	0.04571625208	0.006765049248
	91712020	2013-09-02T01:04:42	56537.04571	0.09855841936	0.009823152486
	91712021	2013-09-03T01:05:42	56538.0464	0.1570149546	0.01207807343
	91712022	2013-09-04T01:08:51	56539.04859	0.1701846084	0.01305256363
	91712023	2013-09-05T14:20:27	56540.59832	0.2077854714	0.01464391961
	91712024	2013-09-06T07:57:33	56541.33241	0.2630304528	0.01606714213
	91712025	2013-09-07T15:59:41	56542.66723	0.2841365841	0.01678180061
	91712026	2013-09-08T08:00:19	56543.33434	0.2500320486	0.01547659527
	91712027	2013-09-09T04:50:05	56544.20223	0.3812214983	0.01963390606
	91712028	2013-09-10T09:39:51	56545.40345	0.2455865686	0.01556341642
	91712029	2013-09-11T12:37:33	56546.52686	0.1175763378	0.01142002347
	91712030	2013-09-14T16:04:32	56549.67059	0.01807515184	0.004341511041
	91712031	2013-09-15T01:44:19	56550.07322	0.003413761747	0.001869794315
	91712032	2013-09-16T14:26:24	56551.60245	0.0006810105527	0.0008340641817
	91712034	2013-09-18T06:37:19	56553.27669	0.0006724335533	0.0008235595458
	91712035	2013-09-19T06:19:26	56554.26428	0.00377444364	0.001971138904
	91712036	2013-09-20T11:10:55	56555.4667	0	0
	91712037	2013-09-21T16:13:25	56556.67676	0	0
