 ! Swift/XRT lightcurve of trigger: 35710, name: SAX J1828.5-1037
 ! T0 for this burst is Swift MET=192949502.0 s, = 2007 Feb 12 at 05:05:00.241 UT
 ! Data covers 0.3-10 keV
 ! The data are in 5 columns:  ! time, time error (+ve), time error (-ve), source count-rate, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00035710
 ! BINMODE: 

! WT data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
55878.8091773024	0.197125740740741	-0.197125740740741	2.659548e+00	1.407810e-01	-1.409692e-01	::ObsID=00035710008
55879.970371446	0.0338677546296296	-0.0338677546296296	1.887353e+00	2.391085e-01	-2.391086e-01	::ObsID=00035710009
! PC data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
54194.5058411566	0.467700983796296	-0.467700983796296	1.373183e-03	5.433859e-04	-4.435984e-04	::ObsID=00035710003
54771.113908645	0.135824016203704	-0.135824016203704	4.860630e-02	3.991208e-03	-3.991208e-03	::ObsID=00035710005
54775.8988304853	0.101057303240741	-0.101057303240741	5.225338e-02	8.439196e-03	-8.439196e-03	::ObsID=00035710006
54782.5648503001	0.138341018518519	-0.138341018518519	1.352993e-01	7.811377e-03	-7.811377e-03	::ObsID=00035710007
55878.812630439	0.200425821759259	-0.200425821759259	2.413998e+00	5.256620e-02	-5.256620e-02	::ObsID=00035710008
55879.9713637145	0.034608125	-0.034608125	1.800050e+00	1.125630e-01	-1.125630e-01	::ObsID=00035710009
! PC Upper limit
54143.2862996172	0.0719863194444444	-0.0719863194444444	7.9768e-03	0.0000e+00	0.0000e+00	::ObsID=00035710001
54158.287399189	0.00766119212962963	-0.00766119212962963	6.6947e-03	0.0000e+00	0.0000e+00	::ObsID=00035710002
54415.9512570825	0.938864641203704	-0.938864641203704	1.2046e-03	0.0000e+00	0.0000e+00	::ObsID=00035710004
55785.919492233	0.00339532407407407	-0.00339532407407407	1.5906e-02	0.0000e+00	0.0000e+00	::ObsID=00044264001
56211.059167696	0.0107082638888889	-0.0107082638888889	7.9823e-03	0.0000e+00	0.0000e+00	::ObsID=00535733000
56236.3692201612	0.00271334490740741	-0.00271334490740741	2.4037e-02	0.0000e+00	0.0000e+00	::ObsID=00044257001
56240.3161631242	0.00322118055555556	-0.00322118055555556	4.3417e-02	0.0000e+00	0.0000e+00	::ObsID=00044263001
