 ! Swift/XRT lightcurve of trigger: 33439, name: IGRJ17451–3022
 ! T0 for this burst is Swift MET=369809228.0 s, = 2012 Sep 20 at 04:46:58.331 UT
 ! Data covers 0.3-10 keV
 ! The data are in 5 columns:  ! time, time error (+ve), time error (-ve), source count-rate, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00033439
 ! BINMODE: 

! WT data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
56910.8663411627	0.0938926967592593	-0.0938926967592593	1.588620e+00	5.436916e-02	-5.778874e-02	::ObsID=00037734006
56911.7408780609	0.039184537037037	-0.039184537037037	2.193113e+00	3.524636e-02	-3.524651e-02	::ObsID=00037734007
56915.3476345771	4.23263888888889e-05	-4.23263888888889e-05	1.911559e+00	6.453896e-01	-5.400865e-01	::ObsID=00037734008
56925.6208567877	0.00419333333333333	-0.00419333333333333	1.920136e+00	5.493984e-02	-5.493919e-02	::ObsID=00033439001
56939.0854520424	0.00523319444444444	-0.00523319444444444	9.858859e-01	6.042855e-02	-7.400619e-02	::ObsID=00033439007
56942.3442124938	0.00678523148148148	-0.00678523148148148	3.428337e+00	3.716796e-01	-2.015268e-01	::ObsID=00033439008
56945.0107417299	0.00541811342592593	-0.00541811342592593	2.933110e+00	6.078627e-02	-6.071878e-02	::ObsID=00033439009
56948.2051372275	0.00561751157407407	-0.00561751157407407	2.719923e+00	5.880341e-02	-5.985398e-02	::ObsID=00033439010
56951.5495217183	0.00581628472222222	-0.00581628472222222	3.107277e+00	6.365514e-02	-6.430063e-02	::ObsID=00033439011
56954.4655654567	0.00577951388888889	-0.00577951388888889	2.606629e+00	5.471275e-02	-5.471254e-02	::ObsID=00033439012
57070.798354716	0.00636438657407407	-0.00636438657407407	2.224232e+00	4.796730e-02	-4.796509e-02	::ObsID=00033439015
57084.9053319266	0.00624452546296296	-0.00624452546296296	2.984775e+00	5.606144e-02	-5.605328e-02	::ObsID=00033439016
57098.5469602831	0.00408614583333333	-0.00408614583333333	2.572019e+00	7.272908e-02	-7.249314e-02	::ObsID=00033439017
57111.5903677947	0.00521326388888889	-0.00521326388888889	2.612443e+00	5.775524e-02	-5.775490e-02	::ObsID=00033439018
57136.3355547507	0.000184328703703704	-0.000184328703703704	2.040909e+00	2.789120e-01	-2.789117e-01	::ObsID=00033439022
57151.375340966	0.00485820601851852	-0.00485820601851852	1.298130e+00	4.378411e-02	-4.378216e-02	::ObsID=00033439023
! PC data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
56905.7141359544	0.0695422222222222	-0.0695422222222222	1.462527e+00	5.732445e-02	-5.732445e-02	::ObsID=00037734002
56909.4301535123	0.0113612037037037	-0.0113612037037037	2.248862e+00	8.632165e-02	-8.632165e-02	::ObsID=00037734003
56910.300230341	0.206416701388889	-0.206416701388889	1.602881e+00	7.317096e-02	-7.317096e-02	::ObsID=00037734005
56915.316204959	0.0343644097222222	-0.0343644097222222	2.579006e+00	1.074569e-01	-1.074569e-01	::ObsID=00037734008
56919.6346475748	0.00594903935185185	-0.00594903935185185	2.768958e+00	1.208707e-01	-1.208707e-01	::ObsID=00037734010
56925.0252915331	0.00583297453703704	-0.00583297453703704	3.570508e-01	2.448053e-02	-2.448053e-02	::ObsID=00037734013
56929.4153270076	0.00590550925925926	-0.00590550925925926	3.754506e+00	1.925723e-01	-1.925723e-01	::ObsID=00033439003
56933.3167968456	0.102393993055556	-0.102393993055556	2.276035e+00	1.010026e-01	-1.010026e-01	::ObsID=00033439004
57056.2528843572	0.0330818634259259	-0.0330818634259259	3.953982e+00	1.452391e-01	-1.452391e-01	::ObsID=00033439014
57136.0728183387	0.0706063078703704	-0.0706063078703704	9.587451e-01	4.531239e-02	-4.531239e-02	::ObsID=00033439020
57136.2017440447	0.00969260416666667	-0.00969260416666667	2.838648e-01	1.678387e-02	-1.678387e-02	::ObsID=00033439021
57136.3431004799	0.00734197916666667	-0.00734197916666667	1.592017e+00	6.915006e-02	-6.915006e-02	::ObsID=00033439022
57158.903977135	0.00401922453703704	-0.00401922453703704	1.314484e-01	2.007346e-02	-2.007346e-02	::ObsID=00033439024
57160.9529788711	0.0114917939814815	-0.0114917939814815	7.898769e-02	6.845460e-03	-6.845460e-03	::ObsID=00033439025
57165.5094086859	0.0437678240740741	-0.0437678240740741	2.547564e-02	6.756422e-03	-6.756422e-03	::ObsID=00033439026
57172.4251949127	0.0334261111111111	-0.0334261111111111	2.515245e-01	1.744593e-02	-1.744593e-02	::ObsID=00033439027
57179.622107297	0.168499282407407	-0.168499282407407	1.705922e-02	3.674144e-03	-3.674144e-03	::ObsID=00033439028
! PC Upper limit
56190.2137353988	0.0131677314814815	-0.0131677314814815	1.2870e-02	0.0000e+00	0.0000e+00	::ObsID=00043607001
56190.48084776	0.0126245601851852	-0.0126245601851852	2.4553e-02	0.0000e+00	0.0000e+00	::ObsID=00043606001
57298.8984130377	0.0763346643518518	-0.0763346643518518	5.9471e-03	0.0000e+00	0.0000e+00	::ObsID=00033439029
