#	XMM J174457-2850.3				
#	2006 Jan 1 MJD	53736			
#	start_monit_MJD	53790			
#	Rate to lum conv	XX			
#	Back scale	3			
#	Significance	3			
#	AVG_RATE	0.0007824875665			
#	1	2	3	14	15
#	ObsID	Date	MJD	Rate	Err
	92236159	2016-09-22T19:56:43	57653.83184	0.00110617091	0.00110617091
	92236160	2016-09-23T02:16:59	57654.09592	0.002542441527	0.00155692111
	92236161	2016-09-24T18:10:12	57655.75788	0.01732649246	0.004083893439
	92236162	2016-09-25T02:09:13	57656.09052	0.02566887619	0.0049707565
	92236163	2016-09-26T14:51:10	57657.61966	0.06991713361	0.008164562204
	92236164	2016-09-27T14:47:33	57658.61715	0.09683707052	0.009748917937
	92236165	2016-09-28T14:42:26	57659.6136	0.1205906534	0.0105360543
	92236166	2016-09-29T01:59:10	57660.08355	0.09276726858	0.009636803397
	92236167	2016-09-30T16:18:41	57661.68044	0.1087884443	0.01122067128
	92236168	2016-10-01T16:17:40	57662.67973	0.09017198011	0.008957677901
	92236169	2016-10-02T11:20:00	57663.47302	0.04526360779	0.00669806736
	92236170	2016-10-03T19:17:30	57664.80461	0.01881935873	0.004435765393
	92236171	2016-10-04T03:21:38	57665.14082	0.02951604713	0.005388868273
	92236172	2016-10-05T11:07:07	57666.46407	0.004992946394	0.002232913509
	92236173	2016-10-09T20:13:56	57670.84381	0.001312895418	0.001312895418
	92236174	2016-10-10T10:43:04	57671.44737	0	0
	92236175	2016-10-11T02:47:32	57672.11713	0	0
	92236176	2016-10-12T02:41:35	57673.113	0	0
	92236177	2016-10-13T17:08:38	57674.71512	0.0008474777195	0.001037943991
	92236178	2016-10-14T07:05:07	57675.29602	0.0007195579753	0.0008812749399
