#	Swift J174540.2-290037
#	2006 Jan 1 MJD	53736			
#	start_monit_MJD	53790			
#	Rate to lum conv	XX			
#	AVG_BG_RATE	0.005910758703			
#	1		2			3		4		5
#	ObsID		Date			MJD		Rate		Err
	92236057	2016-05-31T00:13:16	57539.01001	0.05500613062	0.007967163035
	92236058	2016-06-01T08:01:55	57540.33546	0.135267359	0.01205057412
	92236059	2016-06-02T11:21:25	57541.474	0.2519630782	0.01852469393
	92236060	2016-06-03T15:53:16	57542.66279	0.2603734852	0.016901194
	92236061	2016-06-04T10:51:04	57543.45293	0.4041184084	0.02227976906
	92236062	2016-06-05T09:21:28	57544.39071	0.4051891246	0.02031880609
	92236063	2016-06-06T22:12:54	57545.92642	0.3454460623	0.01982356164
	92236064	2016-06-07T20:11:19	57546.84199	0.4756058723	0.03308354131
	92236065	2016-06-08T17:19:13	57547.72247	0.4983911997	0.02139458133
	92236066	2016-06-09T07:33:42	57548.31587	0.3787483751	0.02061136163
	92236067	2016-06-10T13:44:53	57549.57363	0.542893916	0.02245870156
	92236068	2016-06-11T15:17:28	57550.63793	0.4958197217	0.02129073469
	92236069	2016-06-12T15:15:13	57551.63636	0.5527980564	0.02303991996
	92236070	2016-06-13T15:12:55	57552.63476	0.3404798023	0.01795317479
	92236071	2016-06-14T15:09:19	57553.63226	0.489305236	0.02244299061
	92236072	2016-06-15T15:04:00	57554.62857	0.4499699647	0.02001019693
	92236073	2016-06-16T13:25:53	57555.56044	0.5869458497	0.02486969382
	92236075	2016-06-18T05:21:23	57557.22398	0.4189322735	0.02135076566
	92236077	2016-06-23T04:37:30	57562.1935	0.2731644516	0.01681210981
	92236078	2016-06-24T01:23:19	57563.05865	0.3496411844	0.02032248105
	92236079	2016-06-25T22:10:36	57564.92483	0.2902291836	0.01726250357
	92236081	2016-06-27T09:11:18	57566.38364	0.1436413988	0.01208251449
	92236082	2016-06-28T13:53:41	57567.57974	0.2021995468	0.01415679992
	92236083	2016-06-29T23:17:59	57568.97161	0.1185396214	0.01309051129
	92236084	2016-06-30T16:52:12	57569.70372	0.07280607095	0.009559905467
	92236085	2016-07-01T07:18:24	57570.30524	0.08590090978	0.01304928495
	92236086	2016-07-02T21:32:59	57571.8987	0.1243693139	0.01143298646
	92236088	2016-07-04T13:35:16	57573.56695	0.08922517291	0.009813460646
	92236089	2016-07-05T10:36:43	57574.44296	0.06285407093	0.008159884988
	92236090	2016-07-06T08:52:52	57575.37084	0.07012483851	0.009155375634
	92236091	2016-07-07T06:54:22	57576.28855	0.04501917087	0.007303073877
	92236092	2016-07-08T08:20:57	57577.34867	0.03633353029	0.006456637768
	92236093	2016-07-09T08:15:38	57578.34498	0.0392964841	0.006187591548
	92236094	2016-07-10T06:41:13	57579.27941	0.01920429142	0.005259311806
	92236095	2016-07-11T06:32:26	57580.27331	0.0363446524	0.00592191167
	92236096	2016-07-12T04:46:42	57581.19989	0.03266699702	0.005867165866
	92236097	2016-07-13T16:03:33	57582.66993	0.01626136801	0.004453359037
	92236098	2016-07-14T09:36:51	57583.40139	0.01649727453	0.004307710321
	92236099	2016-07-15T13:00:34	57584.54285	0.02646841563	0.005479482611
